Language,Worked,Worked_per,Wanted,Wanted_per,Salary,Year,Category
Android,0.15755577704515833,15.8,0.2232615195890516,15.8,30,2015,Programming
Arduino,0.06233228551713563,6.2,0.10243042244882312,6.2,50,2015,Programming
AngularJS,0.11166909453346623,11.2,0.1623476194127118,11.2,50,2015,Programming
C,0.13846507705282526,13.8,0.09959365176723146,13.8,50,2015,Programming
C++,0.17361803266119757,17.4,0.14034347926090623,17.4,50,2015,Programming
C++11,0.0709576017787319,7.1,0.10216207927624013,7.1,50,2015,Programming
C#,0.2663881008970329,26.6,0.22521659127501342,26.6,50,2015,Programming
Cassandra,0.0077436172659664185,0.8,0.015717242965575404,0.8,90,2015,Programming
CoffeeScript,0.03001610059035498,3.0,0.04036648010427049,3.0,50,2015,Programming
Cordova,0.02407421605458867,2.4,0.02349919497048225,2.4,50,2015,Programming
Clojure,0.006746914053515295,0.7,0.027677681514988884,0.7,70,2015,Programming
Cloud,0.05405198190600322,5.4,0.06827417005290194,5.4,70,2015,Programming
Dart,0.004178486544506632,0.4,0.01564057348769455,0.4,50,2015,Programming
F#,0.00667024457563444,0.7,0.031396151192210384,0.7,90,2015,Programming
Go,0.017710649390477652,1.8,0.0701525722609829,1.8,70,2015,Programming
Hadoop,0.013110480717626313,1.3,0.04370160239208771,1.3,70,2015,Programming
Haskell,0.01368550180173273,1.4,0.04715172889672621,1.4,50,2015,Programming
iOS,0.07498274936747681,7.5,0.11730430115770911,7.5,50,2015,Programming
Java,0.3150732193513762,31.5,0.23667867821820132,31.5,50,2015,Programming
JavaScript,0.4585601472053975,45.9,0.3298320938434409,45.9,50,2015,Programming
LAMP,0.07383270719926398,7.4,0.035421298780955304,7.4,50,2015,Programming
Matlab,0.03296787548876792,3.3,0.01978072529326075,3.3,30,2015,Programming
MongoDB,0.06689411945104654,6.7,0.09656520739093767,6.7,50,2015,Programming
Node.js,0.1118991029671088,11.2,0.1763014643870275,11.2,50,2015,Programming
Objective-C,0.06589741623859542,6.6,0.06432569194203787,6.6,50,2015,Programming
Perl,0.02829103733803573,2.8,0.02438089396611209,2.8,70,2015,Programming
PHP,0.2502875105420532,25.0,0.15073219351376216,25.0,30,2015,Programming
Python,0.2007973625699609,20.1,0.22882005673541364,20.1,50,2015,Programming
R,0.028942727900023002,2.9,0.04542666564440696,2.9,50,2015,Programming
Redis,0.033466227094993486,3.3,0.0428582381353983,3.3,70,2015,Programming
Ruby,0.06766081422985509,6.8,0.09744690638656751,6.8,50,2015,Programming
Rust,0.003948478110864065,0.4,0.029057732116844284,0.4,70,2015,Programming
Salesforce,0.005865215057885456,0.6,0.005405198190600322,0.6,70,2015,Programming
Scala,0.020624089549950163,2.1,0.05543203250785862,2.1,70,2015,Programming
Sharepoint,0.013378823890209307,1.3,0.011002070075902783,1.3,70,2015,Programming
Spark,0.003986812849804493,0.4,0.015065552403588131,0.4,90,2015,Programming
SQL,0.36184160085869815,36.2,0.20363413325155255,36.2,50,2015,Programming
SQL Server,0.15828413708502645,15.8,0.09238672084643104,15.8,50,2015,Programming
Swift,0.02909606685578471,2.9,0.0915050218508012,2.9,50,2015,Programming
Visual Basic,0.06520739093766771,6.5,0.025492601395384496,6.5,50,2015,Programming
Windows Phone,0.021850801196043854,2.2,0.04232155179023231,2.2,50,2015,Programming
Wordpress,0.07693782105343863,7.7,0.038411408418308673,7.7,30,2015,Programming
Write-In,0.08234301924403895,8.2,0.06528406041554857,8.2,50,2015,Programming
