,Worked,Wanted,0,Year
Assembly,0.05826715897020889,0.04213241616509028,39,2018
Bash/Shell,0.3153305346214152,0.2099135096859036,58,2018
C,0.18250973648272723,0.10435486318345051,42,2018
C#,0.2726619796671893,0.2065550553841485,52,2018
C++,0.20102169844722068,0.1546608669263062,44,2018
CSS,0.515694704364979,0.30548783571898236,48,2018
Clojure,0.010439532648829093,0.027413889029386476,75,2018
Cobol,0.005968337463962369,0.00469374336148905,54,2018
CoffeeScript,0.026331495624905166,0.0187749734459562,62,2018
Delphi/ObjectPascal,0.020484548075464064,0.010378837691568459,41,2018
Erlang,0.008962622022153659,0.02791968033989176,64,2018
F#,0.011279146224267867,0.037954579940316625,71,2018
Go,0.05596075059430479,0.15708866521673157,70,2018
Groovy,0.03412068180668656,0.020686864599666177,68,2018
HTML,0.542491527995549,0.3215719993930504,48,2018
Hack,0.0025694198573668506,0.007384553133377169,70,2018
Haskell,0.0198371351980173,0.05176268271711092,48,2018
Java,0.35932426280916496,0.2281725759951444,43,2018
JavaScript,0.5531940721258409,0.3891052551717161,50,2018
Julia,0.004349805270345455,0.013696828688483131,54,2018
Kotlin,0.03548631834505083,0.12130898791158767,48,2018
Lua,0.027646553032218905,0.02363057002680694,54,2018
Matlab,0.04616863082292246,0.02129381417227252,38,2018
Objective-C,0.055738202417682466,0.03590106721966516,54,2018
Ocaml,0.0047544383187496835,0.011562389358150828,68,2018
PHP,0.24349805270345456,0.12385817611653432,37,2018
Perl,0.03317990996914673,0.019513428759293915,68,2018
Python,0.30710636791259927,0.33174852056041676,53,2018
R,0.04868747154923878,0.07122553234535431,54,2018
Ruby,0.08002630114814628,0.07914622426786708,66,2018
Rust,0.018785089272166305,0.07948004653280057,66,2018
SQL,0.4518739568054221,0.28335440797127104,50,2018
Scala,0.03459612563856153,0.06291032320064742,68,2018
Swift,0.06383086338576703,0.09820444084770624,51,2018
TypeScript,0.1378382479389004,0.1709169996459461,54,2018
VB.NET,0.0531485509078954,0.01563906732082343,46,2018
VBA,0.038541297860502755,0.010793586566182792,48,2018
VisualBasic6,0.031227555510596326,0.00697992008497294,41,2018
