Language,Worked,Worked_per,Wanted,Wanted_per,Salary,Year,Category
APL,0.006423854552427522,0.6,0.00680736825705006,0.6,88,2021,Programming
Assembly,0.055513608744112465,5.6,0.0428816260981076,5.6,57,2021,Programming
Bash/Shell,0.2682798211867352,26.8,0.1683025923129472,26.8,74,2021,Programming
C,0.2076846558563741,20.8,0.11627656132024593,20.8,55,2021,Programming
C#,0.27545871834513835,27.5,0.21571447404690852,27.5,60,2021,Programming
C++,0.24037919917544553,24.0,0.1827562650559091,24.0,55,2021,Programming
COBOL,0.005237359028751543,0.5,0.0037033042102613887,0.5,55,2021,Programming
Clojure,0.018600414674193124,1.9,0.0289193302891933,1.9,97,2021,Programming
Crystal,0.005584918323565719,0.6,0.009467994582868922,0.6,74,2021,Programming
Dart,0.05950454823284076,6.0,0.0841093493450305,6.0,32,2021,Programming
Delphi,0.020745694459425448,2.1,0.011685183187717973,2.1,48,2021,Programming
Elixir,0.01723414710147533,1.7,0.04043672623113891,1.7,81,2021,Programming
Erlang,0.00780210692841477,0.8,0.016527043708577525,0.8,83,2021,Programming
F#,0.009635781828641284,1.0,0.025851220652212993,1.0,85,2021,Programming
Go,0.09442826496003068,9.4,0.189216074018145,9.4,78,2021,Programming
Groovy,0.029710327304977288,3.0,0.014106113448147748,3.0,76,2021,Programming
HTML/CSS,0.554405014441688,55.4,0.351789930368293,55.4,54,2021,Programming
Haskell,0.020961420918275627,2.1,0.041383525689425806,2.1,69,2021,Programming
Java,0.3495008329438272,35.0,0.2064022819065425,35.0,53,2021,Programming
JavaScript,0.6422296528002492,64.2,0.4435335993959659,64.2,55,2021,Programming
Julia,0.012799769891777226,1.3,0.02930284399381584,1.3,68,2021,Programming
Kotlin,0.08228765924807345,8.2,0.12812953175373626,8.2,57,2021,Programming
LISP,0.013135344383321947,1.3,0.018133007346684403,1.3,79,2021,Programming
Matlab,0.04609355337432136,4.6,0.018720262706887668,4.6,45,2021,Programming
Node.js,0.33527487146298496,33.5,0.2888337587938494,33.5,57,2021,Programming
Objective-C,0.02768489555243951,2.8,0.016778724577236066,2.8,66,2021,Programming
PHP,0.21728448327520702,21.7,0.10608947854120974,21.7,40,2021,Programming
Perl,0.024305181030453385,2.4,0.01408214384160884,2.4,81,2021,Programming
PowerShell,0.10631718980332938,10.6,0.05867759680724841,10.6,70,2021,Programming
Python,0.4768992916981268,47.7,0.41861719339877035,47.7,60,2021,Programming
R,0.05015640168266638,5.0,0.048118985126859144,5.0,60,2021,Programming
Ruby,0.06674336940759118,6.7,0.059228897757643305,6.7,81,2021,Programming
Rust,0.06949987415956567,6.9,0.190138903869893,6.9,80,2021,Programming
SQL,0.465429834969259,46.5,0.3191672958688383,46.5,58,2021,Programming
Scala,0.025743357422787903,2.6,0.03793190234782296,2.6,81,2021,Programming
Swift,0.05038411294478601,5.0,0.07613945517084338,5.0,60,2021,Programming
TypeScript,0.29852946463883795,29.9,0.3224511319646688,29.9,60,2021,Programming
VBA,0.04610553817759081,4.6,0.012811754695046682,4.6,55,2021,Programming
