Language,Worked,Worked_per,Wanted,Wanted_per,Salary,Year,Category
Assembly,0.06562559769584735,6.6,0.05241722264099997,6.6,51,2019,Programming
Bash/Shell/PowerShell,0.35992259487191025,36.0,0.23967462844413442,36.0,67,2019,Programming
C,0.20270467918499602,20.3,0.12536705556743133,20.3,52,2019,Programming
C#,0.30486144707086843,30.5,0.25256798262884916,30.5,58,2019,Programming
C++,0.23091029780722974,23.1,0.18964256381985306,23.1,54,2019,Programming
Clojure,0.014108434683797801,1.4,0.030962051235894378,1.4,89,2019,Programming
Dart,0.018935004444044418,1.9,0.04982955120776751,1.9,46,2019,Programming
Elixir,0.014175939155969083,1.4,0.04261782343080229,1.4,77,2019,Programming
Erlang,0.008741829146180935,0.9,0.023896583148633598,0.9,70,2019,Programming
F#,0.010946975237109458,1.1,0.039613874419180274,1.1,77,2019,Programming
Go,0.0810166173508995,8.1,0.19193771587367664,8.1,78,2019,Programming
HTML/CSS,0.6240338422420485,62.4,0.4122835637861008,62.4,54,2019,Programming
Java,0.404093021162652,40.4,0.26448252196708033,40.4,52,2019,Programming
JavaScript,0.6662578895851851,66.6,0.5033470967451593,66.6,55,2019,Programming
Kotlin,0.06322918893376686,6.3,0.14919613424389366,6.3,55,2019,Programming
Objective-C,0.04715187381164002,4.7,0.03207587502672052,4.7,61,2019,Programming
Other(s):,0.08910590326609139,8.9,0.08901589730319634,8.9,62,2019,Programming
PHP,0.25910466568410156,25.9,0.14442581821045644,25.9,41,2019,Programming
Python,0.41001091322300104,41.0,0.45009731894738025,41.0,62,2019,Programming
R,0.05679376258677137,5.7,0.07576251926690143,5.7,64,2019,Programming
Ruby,0.08247921424794392,8.2,0.08157915461899351,8.2,75,2019,Programming
Rust,0.031434582541093346,3.1,0.11809907406365672,3.1,72,2019,Programming
SQL,0.5349054374852334,53.5,0.3776425188168716,53.5,56,2019,Programming
Scala,0.03722871640246166,3.7,0.06257664570277781,3.7,77,2019,Programming
Swift,0.06462428135864001,6.5,0.09900655918454597,6.5,58,2019,Programming
TypeScript,0.2083975563381074,20.8,0.2668676799837989,20.8,59,2019,Programming
VBA,0.05378981357514935,5.4,0.01846247313884545,5.4,55,2019,Programming
WebAssembly,0.011419506542308428,1.1,0.0949562908542691,1.1,74,2019,Programming
