,Worked,Wanted,0,Year
APL,0.006423854552427522,0.00680736825705006,88,2021
Assembly,0.055513608744112465,0.0428816260981076,57,2021
Bash/Shell,0.2682798211867352,0.1683025923129472,74,2021
C,0.2076846558563741,0.11627656132024593,55,2021
C#,0.27545871834513835,0.21571447404690852,60,2021
C++,0.24037919917544553,0.1827562650559091,55,2021
COBOL,0.005237359028751543,0.0037033042102613887,55,2021
Clojure,0.018600414674193124,0.0289193302891933,97,2021
Crystal,0.005584918323565719,0.009467994582868922,74,2021
Dart,0.05950454823284076,0.0841093493450305,32,2021
Delphi,0.020745694459425448,0.011685183187717973,48,2021
Elixir,0.01723414710147533,0.04043672623113891,81,2021
Erlang,0.00780210692841477,0.016527043708577525,83,2021
F#,0.009635781828641284,0.025851220652212993,85,2021
Go,0.09442826496003068,0.189216074018145,78,2021
Groovy,0.029710327304977288,0.014106113448147748,76,2021
HTML/CSS,0.554405014441688,0.351789930368293,54,2021
Haskell,0.020961420918275627,0.041383525689425806,69,2021
Java,0.3495008329438272,0.2064022819065425,53,2021
JavaScript,0.6422296528002492,0.4435335993959659,55,2021
Julia,0.012799769891777226,0.02930284399381584,68,2021
Kotlin,0.08228765924807345,0.12812953175373626,57,2021
LISP,0.013135344383321947,0.018133007346684403,79,2021
Matlab,0.04609355337432136,0.018720262706887668,45,2021
Node.js,0.33527487146298496,0.2888337587938494,57,2021
Objective-C,0.02768489555243951,0.016778724577236066,66,2021
PHP,0.21728448327520702,0.10608947854120974,40,2021
Perl,0.024305181030453385,0.01408214384160884,81,2021
PowerShell,0.10631718980332938,0.05867759680724841,70,2021
Python,0.4768992916981268,0.41861719339877035,60,2021
R,0.05015640168266638,0.048118985126859144,60,2021
Ruby,0.06674336940759118,0.059228897757643305,81,2021
Rust,0.06949987415956567,0.190138903869893,80,2021
SQL,0.465429834969259,0.3191672958688383,58,2021
Scala,0.025743357422787903,0.03793190234782296,81,2021
Swift,0.05038411294478601,0.07613945517084338,60,2021
TypeScript,0.29852946463883795,0.3224511319646688,60,2021
VBA,0.04610553817759081,0.012811754695046682,55,2021
