Language,Worked,Worked_per,Wanted,Wanted_per,Salary,Year,Category
Assembly,0.05826715897020889,5.8,0.04213241616509028,5.8,39,2018,Programming
Bash/Shell,0.3153305346214152,31.5,0.2099135096859036,31.5,58,2018,Programming
C,0.18250973648272723,18.3,0.10435486318345051,18.3,42,2018,Programming
C#,0.2726619796671893,27.3,0.2065550553841485,27.3,52,2018,Programming
C++,0.20102169844722068,20.1,0.1546608669263062,20.1,44,2018,Programming
CSS,0.515694704364979,51.6,0.30548783571898236,51.6,48,2018,Programming
Clojure,0.010439532648829093,1.0,0.027413889029386476,1.0,75,2018,Programming
Cobol,0.005968337463962369,0.6,0.00469374336148905,0.6,54,2018,Programming
CoffeeScript,0.026331495624905166,2.6,0.0187749734459562,2.6,62,2018,Programming
Delphi/ObjectPascal,0.020484548075464064,2.0,0.010378837691568459,2.0,41,2018,Programming
Erlang,0.008962622022153659,0.9,0.02791968033989176,0.9,64,2018,Programming
F#,0.011279146224267867,1.1,0.037954579940316625,1.1,71,2018,Programming
Go,0.05596075059430479,5.6,0.15708866521673157,5.6,70,2018,Programming
Groovy,0.03412068180668656,3.4,0.020686864599666177,3.4,68,2018,Programming
HTML,0.542491527995549,54.2,0.3215719993930504,54.2,48,2018,Programming
Hack,0.0025694198573668506,0.3,0.007384553133377169,0.3,70,2018,Programming
Haskell,0.0198371351980173,2.0,0.05176268271711092,2.0,48,2018,Programming
Java,0.35932426280916496,35.9,0.2281725759951444,35.9,43,2018,Programming
JavaScript,0.5531940721258409,55.3,0.3891052551717161,55.3,50,2018,Programming
Julia,0.004349805270345455,0.4,0.013696828688483131,0.4,54,2018,Programming
Kotlin,0.03548631834505083,3.5,0.12130898791158767,3.5,48,2018,Programming
Lua,0.027646553032218905,2.8,0.02363057002680694,2.8,54,2018,Programming
Matlab,0.04616863082292246,4.6,0.02129381417227252,4.6,38,2018,Programming
Objective-C,0.055738202417682466,5.6,0.03590106721966516,5.6,54,2018,Programming
Ocaml,0.0047544383187496835,0.5,0.011562389358150828,0.5,68,2018,Programming
PHP,0.24349805270345456,24.3,0.12385817611653432,24.3,37,2018,Programming
Perl,0.03317990996914673,3.3,0.019513428759293915,3.3,68,2018,Programming
Python,0.30710636791259927,30.7,0.33174852056041676,30.7,53,2018,Programming
R,0.04868747154923878,4.9,0.07122553234535431,4.9,54,2018,Programming
Ruby,0.08002630114814628,8.0,0.07914622426786708,8.0,66,2018,Programming
Rust,0.018785089272166305,1.9,0.07948004653280057,1.9,66,2018,Programming
SQL,0.4518739568054221,45.2,0.28335440797127104,45.2,50,2018,Programming
Scala,0.03459612563856153,3.5,0.06291032320064742,3.5,68,2018,Programming
Swift,0.06383086338576703,6.4,0.09820444084770624,6.4,51,2018,Programming
TypeScript,0.1378382479389004,13.8,0.1709169996459461,13.8,54,2018,Programming
VB.NET,0.0531485509078954,5.3,0.01563906732082343,5.3,46,2018,Programming
VBA,0.038541297860502755,3.9,0.010793586566182792,3.9,48,2018,Programming
VisualBasic6,0.031227555510596326,3.1,0.00697992008497294,3.1,41,2018,Programming
