Language,Worked,Worked_per,Wanted,Wanted_per,Salary,Year,Category
Assembly,0.05511859884271109,5.5,0.03830222925489831,5.5,58,2020,Programming
Bash/Shell/PowerShell,0.29444160034749695,29.4,0.1819394672747863,29.4,71,2020,Programming
C,0.19371402863747073,19.4,0.09449124276694436,19.4,54,2020,Programming
C#,0.27987465289089525,28.0,0.21212826360124726,28.0,60,2020,Programming
C++,0.21264020105179876,21.3,0.15134732629031508,21.3,58,2020,Programming
Dart,0.035370223856285195,3.5,0.07356386031864227,3.5,39,2020,Programming
Go,0.07815578411752842,7.8,0.19554459285459425,7.8,79,2020,Programming
HTML/CSS,0.5612851181334451,56.1,0.32222584198197357,56.1,55,2020,Programming
Haskell,0.01895719892648268,1.9,0.04647771520764493,1.9,65,2020,Programming
Java,0.3579528707280371,35.8,0.20576782860954687,35.8,54,2020,Programming
JavaScript,0.602255627433642,60.2,0.40626115015280556,60.2,57,2020,Programming
Julia,0.008051379904128077,0.8,0.02576751834442531,0.8,65,2020,Programming
Kotlin,0.06931322815345713,6.9,0.1485394269403205,6.9,57,2020,Programming
Objective-C,0.03630101922092428,3.6,0.023657715517910054,3.6,70,2020,Programming
PHP,0.23280743395231224,23.3,0.11023719768542219,23.3,43,2020,Programming
Perl,0.02786180791486325,2.8,0.017840244488915778,2.8,81,2020,Programming
Python,0.392283706427142,39.2,0.4139246986550007,39.2,64,2020,Programming
R,0.05100758598222181,5.1,0.06625711670622547,5.1,60,2020,Programming
Ruby,0.0627666340888289,6.3,0.0649074634274988,6.3,75,2020,Programming
Rust,0.04543832705046462,4.5,0.16386652394471077,4.5,78,2020,Programming
SQL,0.48731791315679246,48.7,0.3097997238640418,48.7,58,2020,Programming
Scala,0.03183320147065668,3.2,0.053753432307907106,3.2,81,2020,Programming
Swift,0.05269853089464948,5.3,0.08754130404430586,5.3,63,2020,Programming
TypeScript,0.2261522470951428,22.6,0.2660523417260049,22.6,62,2020,Programming
VBA,0.05428088301453592,5.4,0.016366485161570563,5.4,54,2020,Programming
